trait	location	collection_date
Australia/VIC24/2020	other	2020-03-09
Australia/VIC139/2020	other	2020-03-15
USA/MN63-MDH63/2020	other	2020-03-14
USA/CT-Yale-023/2020	other	2020-03-18
Canada/BC_0443574/2020	other	2020-03-11
Australia/VIC94/2020	other	2020-03-16
USA/MN26-MDH26/2020	other	2020-03-12
Australia/VIC118/2020	other	2020-03-20
USA/VA-DCLS-0001/2020	other	2020-03-17
Australia/VIC177/2020	other	2020-03-18
Australia/VIC204/2020	other	2020-03-19
Australia/VIC241/2020	other	2020-03-21
USA/WI-15/2020	other	2020-03-16
Australia/VIC05/2020	other	2020-03-05
Australia/NSW37/2020	other	2020-03-10
Australia/QLDID919/2020	other	2020-03-11
Australia/VIC162/2020	other	2020-03-18
Australia/VIC205/2020	other	2020-03-19
Australia/VIC229/2020	other	2020-03-21
Australia/VIC165/2020	other	2020-03-18
USA/WA-S2/2020	other	2020-02-20
Canada/BC_64686/2020	other	2020-03-05
USA/WA-S77/2020	other	2020-03-05
USA/WA-UW15/2020	other	2020-03-04
USA/WA-UW174/2020	other	2020-03-14
USA/WA-S54/2020	other	2020-03-05
USA/WA-S104/2020	other	2020-03-05
USA/WA-S55/2020	other	2020-02-29
USA/WA-S98/2020	other	2020-02-29
USA/WA-S10/2020	other	2020-02-29
USA/WA-S45/2020	other	2020-02-29
USA/WA-S108/2020	other	2020-02-29
USA/WA-S5/2020	other	2020-02-29
USA/WA-S6/2020	other	2020-02-29
USA/WA6-UW3/2020	other	2020-02-29
USA/WA-S92/2020	other	2020-02-29
USA/WA-S46/2020	other	2020-02-29
USA/WA-S93/2020	other	2020-02-29
USA/WA-S100/2020	other	2020-02-29
USA/WA-S53/2020	other	2020-03-03
USA/WA-S52/2020	other	2020-03-03
USA/WA-S57/2020	other	2020-03-03
USA/WA-S16/2020	other	2020-03-03
USA/WA-S51/2020	other	2020-03-03
USA/WA-S13/2020	other	2020-03-03
USA/WA-S112/2020	other	2020-03-08
USA/WA-UW57/2020	other	2020-03-09
USA/WA-S101/2020	other	2020-02-28
USA/WA-S44/2020	other	2020-02-28
USA/WA-S103/2020	other	2020-02-28
USA/WA-S102/2020	other	2020-02-28
USA/WA-S115/2020	other	2020-02-29
USA/WA-S99/2020	other	2020-02-28
USA/ID-UW279/2020	other	2020-03-15
Australia/VIC140/2020	other	2020-03-16
USA/ID-UW226/2020	other	2020-03-15
USA/CT-Yale-034/2020	other	2020-03-15
USA/WA-S66/2020	other	2020-03-06
USA/WA-UW23/2020	other	2020-03-06
Canada/BC_1318414/2020	other	2020-03-06
USA/WA-S111/2020	other	2020-03-07
USA/ID-UW39/2020	other	2020-03-06
USA/VA-DCLS-0011/2020	other	2020-03-10
USA/WA-UW17/2020	other	2020-03-06
USA/WA-UW63/2020	other	2020-03-10
USA/WA4-UW2/2020	other	2020-02-28
USA/WA-S40/2020	other	2020-02-28
USA/WA-S3/2020	other	2020-02-28
USA/WA-S105/2020	other	2020-02-28
USA/WA-S29/2020	other	2020-03-02
USA/WA-S91/2020	other	2020-03-02
USA/WA-S122/2020	other	2020-03-02
USA/WA-S65/2020	other	2020-03-03
USA/WA-S75/2020	other	2020-03-05
USA/WA-S63/2020	other	2020-03-04
USA/CA-CDPH-UC19/2020	other	2020-03-04
USA/WA-UW20/2020	other	2020-03-05
USA/ID-UW41/2020	other	2020-03-08
USA/OR-UW54/2020	other	2020-03-09
USA/WA-UW51/2020	other	2020-03-08
USA/WA-UW89/2020	other	2020-03-10
USA/WA-UW33/2020	other	2020-03-08
USA/WA-UW77/2020	other	2020-03-10
USA/WA-UW71/2020	other	2020-03-09
USA/CT-Yale-003/2020	other	2020-03-08
USA/WA-S84/2020	other	2020-02-21
USA/WA-S43/2020	other	2020-02-27
USA/CT-UW205/2020	other	2020-03-13
USA/WA-UW378/2020	other	2020-03-24
Australia/WA04/2020	other	2020-03-15
USA/ID-UW289/2020	other	2020-03-15
USA/WA-UW157/2020	other	2020-03-13
USA/ID-UW195/2020	other	2020-03-13
USA/WA-S82/2020	other	2020-02-22
USA/WA-UW149/2020	other	2020-03-14
USA/ID-UW235/2020	other	2020-03-14
USA/ID-UW236/2020	other	2020-03-14
USA/CT-UW212/2020	other	2020-03-14
USA/CT-UW211/2020	other	2020-03-14
USA/ID-UW284/2020	other	2020-03-14
USA/WA-UW384/2020	other	2020-03-23
USA/WI-GMF-00228/2020	other	2020-03-23
USA/WA-UW165/2020	other	2020-03-13
USA/VA-DCLS-0024/2020	other	2020-03-13
USA/CT-Yale-009/2020	other	2020-03-13
Canada/BC_0554880/2020	other	2020-03-13
USA/CT-Yale-045/2020	other	2020-03-23
USA/WA-UW74/2020	other	2020-03-10
USA/ID-UW151/2020	other	2020-03-14
USA/WA-UW61/2020	other	2020-03-10
USA/WA-UW75/2020	other	2020-03-10
USA/CT-UW215/2020	other	2020-03-12
USA/WA-NH4/2020	other	2020-03-13
USA/ID-UW189/2020	other	2020-03-13
USA/WA-NH8/2020	other	2020-03-13
USA/WA-NH2/2020	other	2020-03-13
USA/WA-NH18/2020	other	2020-03-13
USA/WA-NH10/2020	other	2020-03-13
USA/WA-NH13/2020	other	2020-03-13
USA/UT-00014/2020	other	2020-03-13
USA/CT-UW222/2020	other	2020-03-13
USA/ID-UW280/2020	other	2020-03-13
USA/WA-UW293/2020	other	2020-03-15
Canada/BC_6981299/2020	other	2020-03-11
USA/VA-DCLS-0003/2020	other	2020-03-17
USA/VA-DCLS-0004/2020	other	2020-03-17
USA/VA-DCLS-0002/2020	other	2020-03-17
USA/CT-UW206/2020	other	2020-03-13
USA/WA-UW274/2020	other	2020-03-13
USA/WA-UW99/2020	other	2020-03-12
USA/WA-UW128/2020	other	2020-03-12
USA/ID-UW263/2020	other	2020-03-16
USA/UT-00012/2020	other	2020-03-12
USA/WA-UW285/2020	other	2020-03-14
USA/WA-UW150/2020	other	2020-03-14
USA/CT-Yale-037/2020	other	2020-03-16
USA/UT-00284/2020	other	2020-03-14
USA/CT-UW249/2020	other	2020-03-16
USA/ID-UW294/2020	other	2020-03-15
USA/CT-Yale-010/2020	other	2020-03-14
USA/CT-Yale-012/2020	other	2020-03-19
USA/WA-S109/2020	other	2020-03-01
USA/WA-S34/2020	other	2020-03-02
USA/VA-DCLS-0010/2020	other	2020-03-09
USA/WA-UW56/2020	other	2020-03-09
Canada/BC_3842755/2020	other	2020-03-09
USA/ID-UW58/2020	other	2020-03-09
USA/WA-UW16/2020	other	2020-03-05
USA/WA-S56/2020	other	2020-03-05
USA/WA14-UW10/2020	other	2020-03-05
USA/CT-Yale-002/2020	other	2020-03-10
Canada/BC_3989992/2020	other	2020-03-09
USA/WA-UW52/2020	other	2020-03-09
Canada/BC_3808524/2020	other	2020-03-09
USA/ID-UW48/2020	other	2020-03-09
USA/VA-DCLS-0017/2020	other	2020-03-11
USA/WA-UW105/2020	other	2020-03-11
USA/VA-DCLS-0019/2020	other	2020-03-11
USA/WA-UW103/2020	other	2020-03-11
USA/WA-UW121/2020	other	2020-03-11
USA/WA-UW92/2020	other	2020-03-11
USA/WA-UW118/2020	other	2020-03-11
USA/VA-DCLS-0018/2020	other	2020-03-11
Canada/ON_PHL0142/2020	other	2020-03-12
USA/CT-UW201/2020	other	2020-03-12
USA/WA-UW152/2020	other	2020-03-13
USA/WA-NH14/2020	other	2020-03-13
USA/WA-NH20/2020	other	2020-03-13
USA/UPHL-03/2020	other	2020-03-13
USA/WA-NH22/2020	other	2020-03-13
USA/CT-UW209/2020	other	2020-03-13
USA/WA-UW183/2020	other	2020-03-13
USA/WA-UW167/2020	other	2020-03-13
USA/ID-UW276/2020	other	2020-03-13
USA/UT-00016/2020	other	2020-03-13
USA/MN64-MDH64/2020	other	2020-03-13
Canada/BC_8622445/2020	other	2020-03-13
USA/CT-UW246/2020	other	2020-03-16
USA/ID-UW267/2020	other	2020-03-16
USA/CT-UW253/2020	other	2020-03-15
USA/CT-UW262/2020	other	2020-03-16
USA/WI-23/2020	other	2020-03-17
Australia/VIC08/2020	other	2020-03-15
Shanghai/SH0033/2020	other	2020-02-04
Shanghai/SH0068/2020	other	2020-02-05
France/Lyon_06573/2020	other	2020-03-06
England/20124101302/2020	other	2020-03-18
Shanghai/SH0008/2020	other	2020-01-28
Jiangsu/JS02/2020	other	2020-01-24
Guangdong/20SF174/2020	other	2020-01-22
Guangdong/20SF040/2020	other	2020-01-18
Guangdong/20SF028/2020	other	2020-01-17
