# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jun 18 17:07:53 CEST 2020 [seed=1592492872738]
# -overwrite Clade_198.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
56000	-89.48983720873076	11.059880684981795	-100.54971789371255	6.785744016419202E-7	1.2021838873179912E-7	1.2021838873179912E-7	7.034971631521994E-8	-0.5502258518349407	2113552.6112150913	-3611782.715393748	-3611782.7153937486	2.0386758804650836E7	382692.77036106464	-100.54971789371255
57000	-81.81831959482332	19.161431521639297	-100.97975111646262	1.6241532155241503E-5	2.4800751428365433E-6	2.4800751428365433E-6	3.923877735712376E-7	-0.9824118854957181	1765874.4647104726	-1.1161156540223178E7	-1.1161156540223178E7	7.309225422516409E7	493517.1208291329	-100.97975111646262
58000	-76.14497741564372	22.63292769331752	-98.77790510896125	2.111869146266636E-6	3.2923080469300434E-7	3.2923080469300434E-7	5.5677401968144803E-8	-0.9601243406107102	6058170.547328511	-3.582308609524517E7	-3.5823086095245175E7	2.297891605833965E8	370906.80992955965	-98.77790510896125
59000	-79.06954725893216	20.76263217674516	-99.83217943567732	6.740110107077495E-6	9.652746493217395E-7	9.652746493217395E-7	1.4014366343799434E-7	-0.9931861895359501	1.0924337037051087E7	-7.52441126756868E7	-7.524411267568682E7	5.253982425621883E8	388251.5711956141	-99.83217943567732
60000	-81.20017159800241	17.140635883858913	-98.34080748186133	2.2544220179277807E-6	3.1447851895308017E-7	3.1447851895308017E-7	4.537815158764386E-8	-0.9832183517226984	1.3327835861506991E7	-9.236423115386952E7	-9.23642311538695E7	6.6213729661237E8	435038.16594322916	-98.34080748186133
61000	-81.28638618127185	17.935579672793068	-99.22196585406492	2.8428292865244767E-6	4.2567967256074413E-7	4.2567967256074413E-7	8.090450899850291E-8	-0.8876078983996387	1658065.3407438975	-8723923.055329852	-8723923.055329852	5.826123621521713E7	418096.11663131963	-99.22196585406492
62000	-81.67628194716602	17.718157342186586	-99.3944392893526	5.37388911959994E-6	4.657738278160947E-7	4.657738278160947E-7	6.203264730236756E-8	-0.8067158189617154	532874.7477519453	-4001104.608628989	-4001104.608628989	4.616294698976112E7	356083.23571297625	-99.3944392893526
63000	-77.80405708696617	21.97700073745161	-99.78105782441777	7.453343188961626E-6	8.159001449237132E-7	8.159001449237132E-7	1.7996399055904045E-7	-0.7044799601013413	266360.63709584216	-1207595.3735709882	-1207595.373570988	1.1031524885276806E7	453235.0348557413	-99.78105782441777
64000	-75.86617885980877	23.918577234978997	-99.78475609478777	5.21792818822678E-6	1.1300191575938913E-7	1.1300191575938913E-7	8.429382203822618E-8	-0.17038795258192366	197377.21161207347	-264598.31219061423	-264598.3121906142	1.2217978628578423E7	556408.2772796156	-99.78475609478777
65000	-75.52625716395826	23.34313883982221	-98.86939600378048	1.186172327278223E-5	9.987275711497773E-7	9.987275711497773E-7	1.4666278748755014E-7	-0.7572044852568307	197601.05060401635	-1345601.1624158307	-1345601.1624158307	1.5981483925326638E7	291079.8760080573	-98.86939600378048
66000	-75.82297078477345	23.988341511434232	-99.81131229620767	2.9175266141381187E-6	3.2739429125155473E-7	3.2739429125155473E-7	4.017584024752187E-8	-0.956271483146935	4006741.2926301598	-3.2651071331604645E7	-3.2651071331604652E7	2.9096527378629524E8	306337.1149548158	-99.81131229620767
67000	-75.54194539031175	23.535012734461752	-99.07695812477351	3.5024193837683544E-6	4.2554368530508397E-7	4.2554368530508397E-7	7.29902034522568E-8	-0.841642755115789	979013.1519242104	-5707791.5244404385	-5707791.5244404385	4.697773780705208E7	302412.9979417145	-99.07695812477351
68000	-74.89093597075133	24.45026302338641	-99.34119899413774	5.6222635178278655E-6	2.1514291993214317E-7	2.1514291993214317E-7	2.5204860797835713E-8	-0.571517204152526	264141.2773940485	-2254649.4562684316	-2254649.4562684316	5.892005829179303E7	452311.9836624921	-99.34119899413774
69000	-82.49451092103052	19.163432320996655	-101.65794324202719	7.951636731267125E-6	1.1661031940076359E-6	1.1661031940076359E-6	5.355571284109627E-7	-0.5650746401988505	184753.92903473106	-402276.68594775803	-402276.68594775803	2743117.494705753	349747.43731879257	-101.65794324202719
70000	-77.88433411579084	21.89478362171587	-99.77911773750671	1.2578641080258115E-6	-5.541419053120931E-7	-5.541419053120931E-7	6.975305315877262E-7	0.5915923101135292	1223039.6364118073	971624.156509358	971624.1565093581	2205520.1767779095	453460.7512069599	-99.77911773750671
71000	-76.4080813830846	24.187679008863547	-100.59576039194815	1.3531999926387012E-6	-3.217234578974981E-7	-3.217234578974981E-7	2.037153361462023E-6	0.19377148700133096	767818.6527524027	121260.02719030266	121260.02719030264	510031.40701529273	297286.5114311545	-100.59576039194815
72000	-76.26266932140925	22.44035934951323	-98.70302867092248	3.4286500499493857E-6	-1.1935068813704784E-6	-1.1935068813704784E-6	7.161636286358242E-7	0.7616531045006201	694619.4606381869	1157602.9179039714	1157602.9179039714	3325506.8439450227	251332.36482109685	-98.70302867092248
73000	-83.54667995304995	17.572908232019998	-101.11958818506994	6.078962800447495E-6	-1.5440298481791585E-6	-1.5440298481791585E-6	1.2964611293918666E-6	0.5499981118621795	235844.0961459626	280880.2483241547	280880.2483241547	1105846.8739814602	377623.9010599911	-101.11958818506994
74000	-78.32456788750747	20.38812617430694	-98.7126940618144	6.138311104813851E-6	5.968822707526136E-7	5.968822707526136E-7	1.0848516889398103E-7	-0.7314405723327931	350350.7983990818	-1927619.9893535622	-1927619.9893535622	1.9823559462723944E7	459637.4526836335	-98.7126940618144
75000	-76.47791363580855	21.922295687839906	-98.40020932364845	2.774409068025862E-6	-7.151150801315868E-7	-7.151150801315868E-7	5.966370493166783E-7	0.5558218042772568	521569.77422354196	625141.2166161226	625141.2166161226	2425340.3520134795	412207.9068691595	-98.40020932364845
76000	-75.95319380142291	23.633349961349662	-99.58654376277258	3.509210902367875E-5	-2.0741396593090894E-5	-2.0741396593090894E-5	1.4858690494374847E-5	0.9083286076743027	162893.42003895386	227384.5752902623	227384.5752902623	384709.1139970184	297283.2010124104	-99.58654376277258
77000	-75.16458770519831	23.914244727100456	-99.07883243229877	1.2992293921034817E-6	-1.7189608501643764E-7	-1.7189608501643764E-7	1.205639327456329E-6	0.1373454776731716	784485.3805064497	111849.34216288137	111849.34216288137	845382.5624449713	376251.04598325625	-99.07883243229877
78000	-75.77356738170297	22.874953124052688	-98.64852050575566	9.427186880266934E-6	1.782882566975888E-7	1.782882566975888E-7	2.296490383513124E-6	-0.038317693981523855	106232.15783316223	-8247.344017319007	-8247.344017319007	436087.3495386487	413392.5811482732	-98.64852050575566
79000	-77.54407079832647	23.10902514360244	-100.65309594192891	1.7871838997174153E-5	-1.4599474790197322E-6	-1.4599474790197322E-6	6.626785183600831E-6	0.13415323955678443	56979.41455034653	12553.138561765925	12553.138561765927	153668.3165039163	205920.4931938647	-100.65309594192891
80000	-76.53379888561878	21.1669083925856	-97.70070727820438	2.3066636570446348E-5	-1.2650040120926283E-5	-1.2650040120926283E-5	9.612187007283604E-6	0.8495494452317679	155795.88670832818	205033.9029028723	205033.90290287227	373867.78837618674	395020.5588181581	-97.70070727820438
81000	-82.19372928837254	18.95865327558193	-101.15238256395448	1.8655490802973018E-5	-1.541914324944197E-5	-1.541914324944197E-5	1.602984073189348E-5	0.8916456597378473	261521.39263235743	251558.07117713988	251558.07117713994	304357.9793856968	225637.5296331536	-101.15238256395448
82000	-78.93090910607988	22.00983353152037	-100.94074263760025	3.325201680108082E-5	-2.417806203789316E-5	-2.417806203789316E-5	1.7698846377028866E-5	0.9966438980255385	4487931.764521218	6130879.398176967	6130879.398176966	8431780.199507881	394658.60685586877	-100.94074263760025
83000	-76.92734528798889	21.485805834514156	-98.41315112250304	5.24703182347683E-5	-3.3621496958240735E-5	-3.3621496958240735E-5	2.2547663528704128E-5	0.9774834752336541	428027.89867007214	638245.229926273	638245.229926273	996057.0871561435	369428.1058290905	-98.41315112250304
84000	-80.99514894057896	23.172556422205563	-104.16770536278452	2.4117271156105628E-4	-1.5064591608299137E-4	-1.5064591608299137E-4	9.740937505965147E-5	0.9828628070067186	122022.37660092114	188710.50855641643	188710.50855641643	302111.2435835581	238926.38460126493	-104.16770536278452
85000	-78.69476853182628	23.389686109412576	-102.08445464123886	1.526544084379716E-4	-1.116228491287957E-4	-1.116228491287957E-4	8.301748484070706E-5	0.9915477706939883	389160.4083433676	523253.54870438256	523253.5487043825	715596.8653727076	425552.77453189064	-102.08445464123886
86000	-76.43948318611857	25.44977310834596	-101.88925629446453	9.703349723197857E-6	-5.942441361398549E-6	-5.942441361398549E-6	7.202544151158685E-6	0.7108223885483524	208309.3311730872	171865.10204579367	171865.10204579367	280636.70955112955	403794.99337585195	-101.88925629446453
87000	-74.63999665592598	26.17648893363386	-100.81648558955985	1.2820568604609393E-4	-7.726979380663727E-5	-7.726979380663727E-5	4.846111246698339E-5	0.980300942263243	199947.54024167082	318810.3702147624	318810.37021476234	528968.6980953467	258271.34008482305	-100.81648558955985
88000	-74.38579828277184	24.737696825643916	-99.12349510841577	6.999228329537013E-5	-5.761746709943977E-5	-5.761746709943977E-5	5.241037333471332E-5	0.951306480295714	150367.22469960185	165306.5618638713	165306.5618638713	200810.34955235315	296639.3056978541	-99.12349510841577
89000	-78.2618229446416	22.003311621391376	-100.26513456603297	1.2610103755511233E-5	-1.1997209366601552E-5	-1.1997209366601552E-5	1.595284926286697E-5	0.8458664061039056	278730.0349538851	209616.635310761	209616.63531076096	220325.1972503185	230402.40305024048	-100.26513456603297
90000	-77.01717767689178	21.49712506885018	-98.51430274574196	5.6578003314808215E-6	-1.312841257318493E-6	-1.312841257318493E-6	4.080885195740345E-6	0.2732192025111034	191005.44993997263	61447.412271147194	61447.412271147194	264812.8153943247	248223.7145200544	-98.51430274574196
91000	-76.23611361725756	24.191139726251883	-100.42725334350943	3.1352138285806985E-6	-1.1340934404323944E-6	-1.1340934404323944E-6	9.06391354913792E-7	0.672755687792553	582677.4512090833	729056.6836517747	729056.6836517745	2015485.2456714173	423827.7516413435	-100.42725334350943
92000	-74.84017213612036	25.875877985110105	-100.71605012123047	2.8808118123644417E-5	-2.150043944578016E-5	-2.150043944578016E-5	1.6256390034438234E-5	0.9935227968264948	2688291.6586788655	3555491.2189961	3555491.2189961	4763949.652411558	402869.93428496906	-100.71605012123047
93000	-74.18081424755002	24.46827999340809	-98.6490942409581	1.5274138729614825E-5	-1.0128211163987589E-5	-1.0128211163987589E-5	1.1875271251423027E-5	0.7520255791298042	150693.99346130583	128524.27153929447	128524.27153929448	193824.70624170685	343077.64235095197	-98.6490942409581
94000	-75.20107759776263	23.59642605537068	-98.79750365313332	2.0522060129872297E-5	-8.21708709868213E-6	-8.21708709868213E-6	6.1304023274657295E-6	0.7325932684998048	105174.41033996781	140973.99226867972	140973.99226867972	352080.5744592867	297004.4577984764	-98.79750365313332
95000	-77.82078179360542	19.87011037866148	-97.6908921722669	1.1618384715304414E-5	-3.5052370748076632E-6	-3.5052370748076632E-6	2.8617006229125636E-6	0.6079003886479165	136520.75927078997	167221.4147927962	167221.4147927962	554268.5667864018	222285.36357752714	-97.6908921722669
96000	-74.40601005454666	23.17653023937733	-97.58254029392398	1.0885602255389312E-5	-6.077168650006446E-6	-6.077168650006446E-6	5.502606085255615E-6	0.7852190834486756	239585.3873124266	264602.0416900504	264602.0416900504	473962.9172211263	337828.35031853546	-97.58254029392398
