node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune,startProvince,endProvince,startCommune,endCommune
15,1,0.000381000000000006,647148.311348434,780368.196807426,633594.635219964,783592.583915909,0.000381000000000006,0,2020.22366271585,2020.22404371585,1639000,Liège,Liège,4730,4750,Liège,Liège,4730,4750
15,16,0.000359999999999999,647148.311348434,780368.196807426,647311.036649182,780405.521516728,0.000359999999999999,0,2020.22366271585,2020.22402271585,1639000,Liège,Liège,4730,4730,Liège,Liège,4730,4730
16,17,0.05209,647311.036649182,780405.521516728,644410.205639565,777843.609676913,0.05245,0.000359999999999999,2020.22402271585,2020.27611271585,1639000,Liège,Liège,4730,4700,Liège,Liège,4730,4700
16,18,0.00784,647311.036649182,780405.521516728,647039.130197356,778953.853920652,0.0082,0.000359999999999999,2020.22402271585,2020.23186271585,1639000,Liège,Liège,4730,4730,Liège,Liège,4730,4730
17,2,0.0326304535500016,644410.205639565,777843.609676913,642004.279437344,776063.346164795,0.0850804535500016,0.05245,2020.27611271585,2020.3087431694,1639000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,3,0.0162374535500016,644410.205639565,777843.609676913,643955.040848366,776959.006924124,0.0686874535500016,0.05245,2020.27611271585,2020.2923501694,1639000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
18,4,0.0768804535500016,647039.130197356,778953.853920652,645727.449992765,783006.262035757,0.0850804535500016,0.0082,2020.23186271585,2020.3087431694,1639000,Liège,Liège,4730,4700,Liège,Liège,4730,4700
18,19,0.02251,647039.130197356,778953.853920652,652970.485054765,771612.485879047,0.03071,0.0082,2020.23186271585,2020.25437271585,1639000,Liège,Liège,4730,4730,Liège,Liège,4730,4730
19,20,0.00244,652970.485054765,771612.485879047,659536.355325262,766074.846374251,0.03315,0.03071,2020.25437271585,2020.25681271585,1639000,Liège,Liège,4730,4720,Liège,Liège,4730,4720
19,21,0.00273,652970.485054765,771612.485879047,655861.280945183,769876.15126183,0.03344,0.03071,2020.25437271585,2020.25710271585,1639000,Liège,Liège,4730,4730,Liège,Liège,4730,4730
20,5,0.0000184535500016361,659536.355325262,766074.846374251,657012.79581117,765314.036763368,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,1639000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
20,6,0.0000184535500016361,659536.355325262,766074.846374251,659721.667105112,766007.327830952,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,1639000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
21,22,0.00244,655861.280945183,769876.15126183,659536.355325262,766074.846374251,0.03588,0.03344,2020.25710271585,2020.25954271585,1639000,Liège,Liège,4730,4720,Liège,Liège,4730,4720
21,7,0.00246045355000164,655861.280945183,769876.15126183,659898.132876325,767912.368129012,0.0359004535500016,0.03344,2020.25710271585,2020.2595631694,1639000,Liège,NA,4730,4721,Liège,NA,4730,4721
22,8,0.0000204535500016381,659536.355325262,766074.846374251,621391.079976291,788523.748538198,0.0359004535500016,0.03588,2020.25954271585,2020.2595631694,1639000,Liège,Liège,4720,4760,Liège,Liège,4720,4760
22,23,0.03279,659536.355325262,766074.846374251,644687.619038232,778711.667156775,0.06867,0.03588,2020.25954271585,2020.29233271585,1639000,Liège,Liège,4720,4700,Liège,Liège,4720,4700
23,9,0.0000174535500016421,644687.619038232,778711.667156775,644602.295578747,778648.891159856,0.0686874535500016,0.06867,2020.29233271585,2020.2923501694,1639000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
23,24,0.01164,644687.619038232,778711.667156775,647978.591169117,769057.128851578,0.08031,0.06867,2020.29233271585,2020.30397271585,1639000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
24,25,0.00231000000000001,647978.591169117,769057.128851578,656762.664195317,766329.506463441,0.08262,0.08031,2020.30397271585,2020.30628271585,1639000,Liège,Liège,4700,4728,Liège,Liège,4700,4728
24,10,0.00477045355000164,647978.591169117,769057.128851578,646907.942200398,762960.499727477,0.0850804535500016,0.08031,2020.30397271585,2020.3087431694,1639000,Liège,Liège,4700,4837,Liège,Liège,4700,4837
25,26,0.00244,656762.664195317,766329.506463441,659536.355325262,766074.846374251,0.08506,0.08262,2020.30628271585,2020.30872271585,1639000,Liège,Liège,4728,4720,Liège,Liège,4728,4720
25,27,0.00244,656762.664195317,766329.506463441,659536.355325262,766074.846374251,0.08506,0.08262,2020.30628271585,2020.30872271585,1639000,Liège,Liège,4728,4720,Liège,Liège,4728,4720
26,12,0.0000204535500016451,659536.355325262,766074.846374251,656864.291915067,765324.685370526,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,1639000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
26,11,0.0000204535500016451,659536.355325262,766074.846374251,616567.188939974,790410.616604529,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,1639000,Liège,Liège,4720,4760,Liège,Liège,4720,4760
27,13,0.0000204535500016451,659536.355325262,766074.846374251,658631.237906772,765994.897038398,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,1639000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
