node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune,startProvince,endProvince,startCommune,endCommune
15,1,0.000381000000000006,633393.728376825,783416.084418759,633594.635219964,783592.583915909,0.000381000000000006,0,2020.22366271585,2020.22404371585,7849000,Liège,Liège,4750,4750,Liège,Liège,4750,4750
15,16,0.000359999999999999,633393.728376825,783416.084418759,633733.934131173,783171.750141178,0.000359999999999999,0,2020.22366271585,2020.22402271585,7849000,Liège,Liège,4750,4750,Liège,Liège,4750,4750
16,17,0.05209,633733.934131173,783171.750141178,640682.757741004,775941.367418877,0.05245,0.000359999999999999,2020.22402271585,2020.27611271585,7849000,Liège,Liège,4750,4700,Liège,Liège,4750,4700
16,18,0.00784,633733.934131173,783171.750141178,632799.800795653,784965.289981835,0.0082,0.000359999999999999,2020.22402271585,2020.23186271585,7849000,Liège,Liège,4750,4750,Liège,Liège,4750,4750
17,2,0.0326304535500016,640682.757741004,775941.367418877,642004.279437344,776063.346164795,0.0850804535500016,0.05245,2020.27611271585,2020.3087431694,7849000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,3,0.0162374535500016,640682.757741004,775941.367418877,643955.040848366,776959.006924124,0.0686874535500016,0.05245,2020.27611271585,2020.2923501694,7849000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
18,4,0.0768804535500016,632799.800795653,784965.289981835,645727.449992765,783006.262035757,0.0850804535500016,0.0082,2020.23186271585,2020.3087431694,7849000,Liège,Liège,4750,4700,Liège,Liège,4750,4700
18,19,0.02251,632799.800795653,784965.289981835,659325.860739041,766556.620872116,0.03071,0.0082,2020.23186271585,2020.25437271585,7849000,Liège,Liège,4750,4720,Liège,Liège,4750,4720
19,20,0.00244,659325.860739041,766556.620872116,659889.083358126,765962.710634052,0.03315,0.03071,2020.25437271585,2020.25681271585,7849000,Liège,Liège,4720,4851,Liège,Liège,4720,4851
19,21,0.00273,659325.860739041,766556.620872116,657137.7057805,764645.087126062,0.03344,0.03071,2020.25437271585,2020.25710271585,7849000,Liège,Liège,4720,4850,Liège,Liège,4720,4850
20,5,0.0000184535500016361,659889.083358126,765962.710634052,657012.79581117,765314.036763368,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,7849000,Liège,Liège,4851,4720,Liège,Liège,4851,4720
20,6,0.0000184535500016361,659889.083358126,765962.710634052,659721.667105112,766007.327830952,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,7849000,Liège,Liège,4851,4720,Liège,Liège,4851,4720
21,22,0.00244,657137.7057805,764645.087126062,659889.083358126,765962.710634052,0.03588,0.03344,2020.25710271585,2020.25954271585,7849000,Liège,Liège,4850,4851,Liège,Liège,4850,4851
21,7,0.00246045355000164,657137.7057805,764645.087126062,659898.132876325,767912.368129012,0.0359004535500016,0.03344,2020.25710271585,2020.2595631694,7849000,Liège,NA,4850,4721,Liège,NA,4850,4721
22,8,0.0000204535500016381,659889.083358126,765962.710634052,621391.079976291,788523.748538198,0.0359004535500016,0.03588,2020.25954271585,2020.2595631694,7849000,Liège,Liège,4851,4760,Liège,Liège,4851,4760
22,23,0.03279,659889.083358126,765962.710634052,644631.97778881,778590.540691387,0.06867,0.03588,2020.25954271585,2020.29233271585,7849000,Liège,Liège,4851,4700,Liège,Liège,4851,4700
23,9,0.0000174535500016421,644631.97778881,778590.540691387,644602.295578747,778648.891159856,0.0686874535500016,0.06867,2020.29233271585,2020.2923501694,7849000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
23,24,0.01164,644631.97778881,778590.540691387,642476.62571366,774873.940675473,0.08031,0.06867,2020.29233271585,2020.30397271585,7849000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
24,25,0.00231000000000001,642476.62571366,774873.940675473,657894.163808917,766426.073122952,0.08262,0.08031,2020.30397271585,2020.30628271585,7849000,Liège,Liège,4700,4720,Liège,Liège,4700,4720
24,10,0.00477045355000164,642476.62571366,774873.940675473,646907.942200398,762960.499727477,0.0850804535500016,0.08031,2020.30397271585,2020.3087431694,7849000,Liège,Liège,4700,4837,Liège,Liège,4700,4837
25,26,0.00244,657894.163808917,766426.073122952,659889.083358126,765962.710634052,0.08506,0.08262,2020.30628271585,2020.30872271585,7849000,Liège,Liège,4720,4851,Liège,Liège,4720,4851
25,27,0.00244,657894.163808917,766426.073122952,659889.083358126,765962.710634052,0.08506,0.08262,2020.30628271585,2020.30872271585,7849000,Liège,Liège,4720,4851,Liège,Liège,4720,4851
26,12,0.0000204535500016451,659889.083358126,765962.710634052,656864.291915067,765324.685370526,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,7849000,Liège,Liège,4851,4720,Liège,Liège,4851,4720
26,11,0.0000204535500016451,659889.083358126,765962.710634052,616567.188939974,790410.616604529,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,7849000,Liège,Liège,4851,4760,Liège,Liège,4851,4760
27,13,0.0000204535500016451,659889.083358126,765962.710634052,658631.237906772,765994.897038398,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,7849000,Liège,Liège,4851,4720,Liège,Liège,4851,4720
27,14,0.0000204535500016451,659889.083358126,765962.710634052,658531.374114447,765757.544950512,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,7849000,Liège,Liège,4851,4720,Liège,Liège,4851,4720
36,28,0.0000219999999999942,638172.930798687,771104.35885787,638342.365206904,770787.908618678,0.0000219999999999942,0,2020.16391242623,2020.16393442623,7849000,Liège,Liège,4837,4837,Liège,Liège,4837,4837
36,37,0.00849,638172.930798687,771104.35885787,643211.762025377,761731.40237223,0.00849,0,2020.16391242623,2020.17240242623,7849000,Liège,Liège,4837,4834,Liège,Liège,4837,4834
37,38,0.00244,643211.762025377,761731.40237223,644067.68791365,760508.617605629,0.01093,0.00849,2020.17240242623,2020.17484242623,7849000,Liège,Liège,4834,4830,Liège,Liège,4834,4830
37,39,0.01337,643211.762025377,761731.40237223,650792.259392824,743880.546637798,0.02186,0.00849,2020.17240242623,2020.18577242623,7849000,Liège,Liège,4834,4671,Liège,Liège,4834,4671
38,29,0.00275289617003015,644067.68791365,760508.617605629,653499.721368531,760313.572091665,0.0136828961700301,0.01093,2020.17484242623,2020.1775953224,7849000,Liège,Liège,4830,4841,Liège,Liège,4830,4841
38,30,0.0000208961700301491,644067.68791365,760508.617605629,644328.116767948,760083.212471651,0.0109508961700301,0.01093,2020.17484242623,2020.1748633224,7849000,Liège,Liège,4830,4830,Liège,Liège,4830,4830
39,31,0.0000198961700301342,650792.259392824,743880.546637798,650777.196483673,743982.01764556,0.0218798961700301,0.02186,2020.18577242623,2020.1857923224,7849000,Liège,Liège,4671,4671,Liège,Liège,4671,4671
