node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune,startProvince,endProvince,startCommune,endCommune
15,1,0.000381000000000006,632523.446712275,784538.485660334,633594.635219964,783592.583915909,0.000381000000000006,0,2020.22366271585,2020.22404371585,9901000,Liège,Liège,4750,4750,Liège,Liège,4750,4750
15,16,0.000359999999999999,632523.446712275,784538.485660334,645511.522113283,777670.730065637,0.000359999999999999,0,2020.22366271585,2020.22402271585,9901000,Liège,Liège,4750,4700,Liège,Liège,4750,4700
16,17,0.05209,645511.522113283,777670.730065637,644975.624114494,776721.698685452,0.05245,0.000359999999999999,2020.22402271585,2020.27611271585,9901000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
16,18,0.00784,645511.522113283,777670.730065637,641704.876209371,778352.890414194,0.0082,0.000359999999999999,2020.22402271585,2020.23186271585,9901000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,2,0.0326304535500016,644975.624114494,776721.698685452,642004.279437344,776063.346164795,0.0850804535500016,0.05245,2020.27611271585,2020.3087431694,9901000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,3,0.0162374535500016,644975.624114494,776721.698685452,643955.040848366,776959.006924124,0.0686874535500016,0.05245,2020.27611271585,2020.2923501694,9901000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
18,4,0.0768804535500016,641704.876209371,778352.890414194,645727.449992765,783006.262035757,0.0850804535500016,0.0082,2020.23186271585,2020.3087431694,9901000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
18,19,0.02251,641704.876209371,778352.890414194,660615.800647286,766275.083917278,0.03071,0.0082,2020.23186271585,2020.25437271585,9901000,Liège,Liège,4700,4720,Liège,Liège,4700,4720
19,20,0.00244,660615.800647286,766275.083917278,659667.582392443,766011.893281757,0.03315,0.03071,2020.25437271585,2020.25681271585,9901000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
19,21,0.00273,660615.800647286,766275.083917278,658325.6609548,768298.102160227,0.03344,0.03071,2020.25437271585,2020.25710271585,9901000,Liège,Liège,4720,4728,Liège,Liège,4720,4728
20,5,0.0000184535500016361,659667.582392443,766011.893281757,657012.79581117,765314.036763368,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,9901000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
20,6,0.0000184535500016361,659667.582392443,766011.893281757,659721.667105112,766007.327830952,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,9901000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
21,22,0.00244,658325.6609548,768298.102160227,659667.582392443,766011.893281757,0.03588,0.03344,2020.25710271585,2020.25954271585,9901000,Liège,Liège,4728,4720,Liège,Liège,4728,4720
21,7,0.00246045355000164,658325.6609548,768298.102160227,659898.132876325,767912.368129012,0.0359004535500016,0.03344,2020.25710271585,2020.2595631694,9901000,Liège,NA,4728,4721,Liège,NA,4728,4721
22,8,0.0000204535500016381,659667.582392443,766011.893281757,621391.079976291,788523.748538198,0.0359004535500016,0.03588,2020.25954271585,2020.2595631694,9901000,Liège,Liège,4720,4760,Liège,Liège,4720,4760
22,23,0.03279,659667.582392443,766011.893281757,644777.078708107,778436.978434786,0.06867,0.03588,2020.25954271585,2020.29233271585,9901000,Liège,Liège,4720,4700,Liège,Liège,4720,4700
23,9,0.0000174535500016421,644777.078708107,778436.978434786,644602.295578747,778648.891159856,0.0686874535500016,0.06867,2020.29233271585,2020.2923501694,9901000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
23,24,0.01164,644777.078708107,778436.978434786,656019.571077582,764424.980337651,0.08031,0.06867,2020.29233271585,2020.30397271585,9901000,Liège,Liège,4700,4721,Liège,Liège,4700,4721
24,25,0.00231000000000001,656019.571077582,764424.980337651,658857.139673069,764581.937477594,0.08262,0.08031,2020.30397271585,2020.30628271585,9901000,Liège,Liège,4721,4850,Liège,Liège,4721,4850
24,10,0.00477045355000164,656019.571077582,764424.980337651,646907.942200398,762960.499727477,0.0850804535500016,0.08031,2020.30397271585,2020.3087431694,9901000,Liège,Liège,4721,4837,Liège,Liège,4721,4837
25,26,0.00244,658857.139673069,764581.937477594,659667.582392443,766011.893281757,0.08506,0.08262,2020.30628271585,2020.30872271585,9901000,Liège,Liège,4850,4720,Liège,Liège,4850,4720
25,27,0.00244,658857.139673069,764581.937477594,659667.582392443,766011.893281757,0.08506,0.08262,2020.30628271585,2020.30872271585,9901000,Liège,Liège,4850,4720,Liège,Liège,4850,4720
26,12,0.0000204535500016451,659667.582392443,766011.893281757,656864.291915067,765324.685370526,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,9901000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
26,11,0.0000204535500016451,659667.582392443,766011.893281757,616567.188939974,790410.616604529,0.0850804535500016,0.08506,2020.30872271585,2020.3087431694,9901000,Liège,Liège,4720,4760,Liège,Liège,4720,4760
