node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune,startProvince,endProvince,startCommune,endCommune
15,1,0.000381000000000006,634479.851668201,782177.172979252,633594.635219964,783592.583915909,0.000381000000000006,0,2020.22366271585,2020.22404371585,7030000,NA,Liège,NA,4750,NA,Liège,NA,4750
15,16,0.000359999999999999,634479.851668201,782177.172979252,639506.13488579,779534.11217269,0.000359999999999999,0,2020.22366271585,2020.22402271585,7030000,NA,NA,NA,NA,NA,NA,NA,NA
16,17,0.05209,639506.13488579,779534.11217269,643275.277313481,776125.424587906,0.05245,0.000359999999999999,2020.22402271585,2020.27611271585,7030000,NA,Liège,NA,4700,NA,Liège,NA,4700
16,18,0.00784,639506.13488579,779534.11217269,639919.456896683,779252.608662196,0.0082,0.000359999999999999,2020.22402271585,2020.23186271585,7030000,NA,NA,NA,NA,NA,NA,NA,NA
17,2,0.0326304535500016,643275.277313481,776125.424587906,642004.279437344,776063.346164795,0.0850804535500016,0.05245,2020.27611271585,2020.3087431694,7030000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,3,0.0162374535500016,643275.277313481,776125.424587906,643955.040848366,776959.006924124,0.0686874535500016,0.05245,2020.27611271585,2020.2923501694,7030000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
18,4,0.0768804535500016,639919.456896683,779252.608662196,645727.449992765,783006.262035757,0.0850804535500016,0.0082,2020.23186271585,2020.3087431694,7030000,NA,Liège,NA,4700,NA,Liège,NA,4700
18,19,0.02251,639919.456896683,779252.608662196,659836.694056346,766696.6228247,0.03071,0.0082,2020.23186271585,2020.25437271585,7030000,NA,NA,NA,4721,NA,NA,NA,4721
19,20,0.00244,659836.694056346,766696.6228247,659047.455905775,766622.270516422,0.03315,0.03071,2020.25437271585,2020.25681271585,7030000,NA,Liège,4721,4721,NA,Liège,4721,4721
19,21,0.00273,659836.694056346,766696.6228247,658923.806640658,767468.358757548,0.03344,0.03071,2020.25437271585,2020.25710271585,7030000,NA,NA,4721,4721,NA,NA,4721,4721
20,5,0.0000184535500016361,659047.455905775,766622.270516422,657012.79581117,765314.036763368,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,7030000,Liège,Liège,4721,4720,Liège,Liège,4721,4720
20,6,0.0000184535500016361,659047.455905775,766622.270516422,659721.667105112,766007.327830952,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,7030000,Liège,Liège,4721,4720,Liège,Liège,4721,4720
21,22,0.00244,658923.806640658,767468.358757548,659047.455905775,766622.270516422,0.03588,0.03344,2020.25710271585,2020.25954271585,7030000,NA,Liège,4721,4721,NA,Liège,4721,4721
