node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune,startProvince,endProvince,startCommune,endCommune
15,1,0.000381000000000006,638921.036459352,783386.729111649,633594.635219964,783592.583915909,0.000381000000000006,0,2020.22366271585,2020.22404371585,1774000,NA,Liège,NA,4750,NA,Liège,NA,4750
15,16,0.000359999999999999,638921.036459352,783386.729111649,638958.226284593,783401.6529883,0.000359999999999999,0,2020.22366271585,2020.22402271585,1774000,NA,NA,NA,NA,NA,NA,NA,NA
16,17,0.05209,638958.226284593,783401.6529883,641841.433002595,776334.099717986,0.05245,0.000359999999999999,2020.22402271585,2020.27611271585,1774000,NA,Liège,NA,4700,NA,Liège,NA,4700
16,18,0.00784,638958.226284593,783401.6529883,649774.388014133,779266.651904271,0.0082,0.000359999999999999,2020.22402271585,2020.23186271585,1774000,NA,NA,NA,NA,NA,NA,NA,NA
17,2,0.0326304535500016,641841.433002595,776334.099717986,642004.279437344,776063.346164795,0.0850804535500016,0.05245,2020.27611271585,2020.3087431694,1774000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
17,3,0.0162374535500016,641841.433002595,776334.099717986,643955.040848366,776959.006924124,0.0686874535500016,0.05245,2020.27611271585,2020.2923501694,1774000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
18,4,0.0768804535500016,649774.388014133,779266.651904271,645727.449992765,783006.262035757,0.0850804535500016,0.0082,2020.23186271585,2020.3087431694,1774000,NA,Liège,NA,4700,NA,Liège,NA,4700
18,19,0.02251,649774.388014133,779266.651904271,659595.292490893,767415.417529164,0.03071,0.0082,2020.23186271585,2020.25437271585,1774000,NA,NA,NA,4721,NA,NA,NA,4721
19,20,0.00244,659595.292490893,767415.417529164,659647.83234348,766017.420947432,0.03315,0.03071,2020.25437271585,2020.25681271585,1774000,NA,Liège,4721,4720,NA,Liège,4721,4720
19,21,0.00273,659595.292490893,767415.417529164,659405.229581178,767458.241862216,0.03344,0.03071,2020.25437271585,2020.25710271585,1774000,NA,NA,4721,4721,NA,NA,4721,4721
20,5,0.0000184535500016361,659647.83234348,766017.420947432,657012.79581117,765314.036763368,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,1774000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
20,6,0.0000184535500016361,659647.83234348,766017.420947432,659721.667105112,766007.327830952,0.0331684535500016,0.03315,2020.25681271585,2020.2568311694,1774000,Liège,Liège,4720,4720,Liège,Liège,4720,4720
21,22,0.00244,659405.229581178,767458.241862216,659647.83234348,766017.420947432,0.03588,0.03344,2020.25710271585,2020.25954271585,1774000,NA,Liège,4721,4720,NA,Liège,4721,4720
21,7,0.00246045355000164,659405.229581178,767458.241862216,659898.132876325,767912.368129012,0.0359004535500016,0.03344,2020.25710271585,2020.2595631694,1774000,NA,NA,4721,4721,NA,NA,4721,4721
22,8,0.0000204535500016381,659647.83234348,766017.420947432,621391.079976291,788523.748538198,0.0359004535500016,0.03588,2020.25954271585,2020.2595631694,1774000,Liège,Liège,4720,4760,Liège,Liège,4720,4760
22,23,0.03279,659647.83234348,766017.420947432,644459.507287453,778663.690468009,0.06867,0.03588,2020.25954271585,2020.29233271585,1774000,Liège,Liège,4720,4700,Liège,Liège,4720,4700
23,9,0.0000174535500016421,644459.507287453,778663.690468009,644602.295578747,778648.891159856,0.0686874535500016,0.06867,2020.29233271585,2020.2923501694,1774000,Liège,Liège,4700,4700,Liège,Liège,4700,4700
23,24,0.01164,644459.507287453,778663.690468009,661938.414974821,761796.067106167,0.08031,0.06867,2020.29233271585,2020.30397271585,1774000,Liège,Liège,4700,4851,Liège,Liège,4700,4851
24,25,0.00231000000000001,661938.414974821,761796.067106167,656893.349791908,764782.945980545,0.08262,0.08031,2020.30397271585,2020.30628271585,1774000,Liège,Liège,4851,4850,Liège,Liège,4851,4850
24,10,0.00477045355000164,661938.414974821,761796.067106167,646907.942200398,762960.499727477,0.0850804535500016,0.08031,2020.30397271585,2020.3087431694,1774000,Liège,Liège,4851,4837,Liège,Liège,4851,4837
25,26,0.00244,656893.349791908,764782.945980545,659647.83234348,766017.420947432,0.08506,0.08262,2020.30628271585,2020.30872271585,1774000,Liège,Liège,4850,4720,Liège,Liège,4850,4720
25,27,0.00244,656893.349791908,764782.945980545,659647.83234348,766017.420947432,0.08506,0.08262,2020.30628271585,2020.30872271585,1774000,Liège,Liège,4850,4720,Liège,Liège,4850,4720
