# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jun 18 11:57:47 CEST 2020 [seed=1592474265207]
# /Users/simondellicour/Dropbox/Temp_MacP/NCOV/Belgium/Phylogenetic_analyses/TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
0	-2348.796922781301	-316.2337120304357	-2032.5632107508652	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	-2032.5632107508652
1000	-2308.586877443347	-169.41562885222692	-2139.1712485911203	0.5388534721027617	0.5388534721027646	0.24476444456042812	0.4356357843484173	1.0	1.0	2.0	0.0	-2139.1712485911203
2000	-2309.970193976165	-178.12109701402963	-2131.8490969621353	0.5600422056123775	0.5600422056123715	0.8930781550088863	1.8023553273291177	1.0	1.0	2.0	0.0	-2131.8490969621353
3000	-2310.6348302171427	-206.2661338026354	-2104.368696414507	0.6547578536808677	0.6547578536808754	0.31676228825364006	0.6249051871416657	1.0	1.0	2.0	0.0	-2104.368696414507
4000	-2308.339286945061	-186.7658523945202	-2121.5734345505407	0.5905765658568458	0.5905765658568657	0.6693722794374453	1.030705600180318	1.0	1.0	2.0	0.0	-2121.5734345505407
5000	-2308.9373839365317	-169.93613677299203	-2139.0012471635396	0.5409655602070172	0.5409655602070023	0.16218729251355185	0.37178611805795997	1.0	1.0	2.0	0.0	-2139.0012471635396
6000	-2307.239826008584	-195.24511642669904	-2111.9947095818848	0.620342882547974	0.6203428825479504	0.30230743263710946	0.4806946191522547	1.0	1.0	2.0	0.0	-2111.9947095818848
7000	-2309.618566148879	-181.67578515885174	-2127.942780990027	0.5775423635847514	0.5775423635847712	0.3158751112062351	0.40903777381308115	1.0	1.0	2.0	0.0	-2127.942780990027
8000	-2308.987879547583	-170.5439763910473	-2138.4439031565357	0.5407573888847346	0.5407573888847441	0.39306182145826407	0.8144851929146849	1.0	1.0	2.0	0.0	-2138.4439031565357
9000	-2308.792877783738	-196.92887530630628	-2111.8640024774318	0.6232472436217035	0.6232472436217203	0.5417094094547462	1.0082947009854943	1.0	1.0	2.0	0.0	-2111.8640024774318
10000	-2309.1929597056787	-204.3159078733018	-2104.8770518323768	0.6441282936779392	0.644128293677953	0.9078945093876277	1.4383865450067246	1.0	1.0	2.0	0.0	-2104.8770518323768
11000	-2308.5951522152814	-188.80010572062744	-2119.795046494654	0.597632175339958	0.5976321753399718	0.5588676946151337	0.9481074215881045	1.0	1.0	2.0	0.0	-2119.795046494654
12000	-2308.7147944379244	-180.53852572568698	-2128.1762687122373	0.5758554406920122	0.5758554406920086	0.03474387335039888	0.08549010198729513	1.0	1.0	2.0	0.0	-2128.1762687122373
13000	-2311.714954794716	-214.97724446548975	-2096.7377103292265	0.6764445663139949	0.6764445663140166	1.256860204826557	1.5516888875913761	1.0	1.0	2.0	0.0	-2096.7377103292265
14000	-2311.3838553265764	-199.34411551700921	-2112.039739809567	0.6237711916848534	0.6237711916848655	1.2735775633275148	2.5262845679726014	1.0	1.0	2.0	0.0	-2112.039739809567
15000	-2311.418127702588	-191.78354412193715	-2119.634583580651	0.5974011453625032	0.5974011453625266	1.792119295486247	2.7712260045843324	1.0	1.0	2.0	0.0	-2119.634583580651
16000	-2313.0245742191487	-167.87664849758733	-2145.1479257215615	0.5269213658616237	0.5269213658616145	0.7714089260757367	2.1379620344843624	1.0	1.0	2.0	0.0	-2145.1479257215615
