trait	location	collection_date
Wuhan/IVDC-HB-05/2019	other	30/12/2019
Wuhan/IPBCAMS-WH-03/2019	other	30/12/2019
Wuhan/WH01/2019	other	26/12/2019
Hangzhou/ZJU-07/2020	other	03/02/2020
Wuhan/WIV05/2019	other	30/12/2019
Shanghai/SH0036/2020	other	04/02/2020
Wuhan/HBCDC-HB-01/2019	other	30/12/2019
Wuhan/IVDC-HB-04/2020	other	01/01/2020
Wuhan/WIV07/2019	other	30/12/2019
Wuhan/IPBCAMS-WH-01/2019	other	24/12/2019
Shanghai/SH0020/2020	other	01/02/2020
Guangdong/GDFS2020127-P0026/2020	other	12/02/2020
Wuhan/WIV02/2019	other	30/12/2019
Wuhan/HBCDC-HB-02/2019	other	30/12/2019
USA/CA8/2020	other	10/02/2020
Shanghai/SH0039/2020	other	06/02/2020
Guangdong/2020XN4448-P0002/2020	other	31/01/2020
Guangdong/GD2020139-P0007/2020	other	02/02/2020
Guangzhou/GZMU0014/2020	other	25/02/2020
Australia/QLDID922/2020	other	28/02/2020
Shanghai/SH0053/2020	other	01/02/2020
Shanghai/SH0088/2020	other	01/02/2020
Japan/KY-V-029/2020	other	29/01/2020
China/IQTC01/2020	other	05/02/2020
Shanghai/SH0051/2020	other	06/02/2020
Guangzhou/20SF206/2020	other	22/01/2020
Shanghai/SH0055/2020	other	08/02/2020
Guangdong/GD2020246-P0028/2020	other	09/02/2020
Singapore/15/2020	other	27/01/2020
Singapore/19/2020	other	02/03/2020
Spain/Andalucia201373/2020	other	02/03/2020
Singapore/14Clin/2020	other	14/02/2020
Singapore/14/2020	other	13/02/2020
Singapore/30/2020	other	09/03/2020
Singapore/23/2020	other	02/03/2020
Singapore/16/2020	other	06/02/2020
Singapore/21/2020	other	13/02/2020
Shangrao/JX105/2020	other	26/01/2020
Wuhan/HBCDC-HB-02/2020	other	17/01/2020
Nanchang/JX90/2020	other	25/01/2020
Wuhan/HBCDC-HB-04/2020	other	18/01/2020
Tianmen/HBCDC-HB-07/2020	other	08/02/2020
Shanghai/SH0010/2020	other	29/01/2020
Shanghai/SH0030/2020	other	03/02/2020
Australia/VIC13/2020	other	31/01/2020
Shanghai/SH0034/2020	other	04/02/2020
Beijing/Wuhan_IME-BJ07/2020	other	29/01/2020
Wuhan/HBCDC-HB-06/2020	other	07/02/2020
Shanghai/SH0021/2020	other	02/02/2020
Shanghai/SH0075/2020	other	30/01/2020
Spain/Madrid_R2_15/2020	other	03/03/2020
Nanchang/JX14/2020	other	21/01/2020
Shanghai/SH0115/2020	other	11/02/2020
Nanchang/JX39/2020	other	23/01/2020
Shanghai/SH0026/2020	other	02/02/2020
Shanghai/SH0041/2020	other	29/01/2020
Guangdong/2020XN4475-P0042/2020	other	30/01/2020
India/1-31/2020	other	31/01/2020
England/01/2020	other	29/01/2020
England/02/2020	other	29/01/2020
Nanchang/JX177/2020	other	30/01/2020
Guangdong/2020XN4273-P0036/2020	other	30/01/2020
Korea/KCDC2003/2020	other	23/02/2020
SouthKorea/KCDC05/2020	other	30/01/2020
Korea/KCDC2002/2020	other	30/01/2020
Shandong/LY003/2020	other	23/01/2020
Shandong/LY005/2020	other	24/01/2020
Shandong/LY006/2020	other	25/01/2020
