trait	location	collection_date	latitude	longitude
USA/WA-S89/2020	other	29/02/2020	NA	NA
USA/WA-S90/2020	other	29/02/2020	NA	NA
USA/WA-S22/2020	other	02/03/2020	NA	NA
USA/WA-S106/2020	other	29/02/2020	NA	NA
USA/WA-S107/2020	other	29/02/2020	NA	NA
USA/WA-UW286/2020	other	15/03/2020	NA	NA
USA/WA17-UW13/2020	other	05/03/2020	NA	NA
USA/WA-S7/2020	other	24/02/2020	NA	NA
USA/WA2/2020	other	24/02/2020	NA	NA
USA/WA-S42/2020	other	28/02/2020	NA	NA
USA/WA-S47/2020	other	29/02/2020	NA	NA
USA/WA-S48/2020	other	29/02/2020	NA	NA
USA/FL_9656/2020	other	06/03/2020	NA	NA
USA/MN_0100/2020	other	05/03/2020	NA	NA
USA/CA-CDPH-UC7/2020	other	05/03/2020	NA	NA
USA/CA-CDPH-UC9/2020	other	05/03/2020	NA	NA
USA/CA-CDPH-UC11/2020	other	05/03/2020	NA	NA
USA/CA-CDPH-UC8/2020	other	05/03/2020	NA	NA
Canada/ON_PHL1083/2020	other	09/03/2020	NA	NA
Canada/ON_PHL3877/2020	other	09/03/2020	NA	NA
Australia/VIC40/2020	other	11/03/2020	NA	NA
USA/CT-Yale-007/2020	other	13/03/2020	NA	NA
USA/CT-Yale-008/2020	other	13/03/2020	NA	NA
Canada/ON_PHL5710/2020	other	12/03/2020	NA	NA
Canada/ON_PHL0178/2020	other	11/03/2020	NA	NA
Canada/ON_PHL5705/2020	other	12/03/2020	NA	NA
Canada/ON_PHL3802/2020	other	12/03/2020	NA	NA
Canada/ON_PHL4464/2020	other	14/03/2020	NA	NA
Canada/MB_8/2020	other	12/03/2020	NA	NA
Mexico/CDMX-InDRE_06/2020	other	12/03/2020	NA	NA
Australia/VIC69/2020	other	13/03/2020	NA	NA
USA/WA-UW277/2020	other	14/03/2020	NA	NA
Canada/ON_PHL6884/2020	other	10/03/2020	NA	NA
Australia/WA09/2020	other	14/03/2020	NA	NA
USA/IL-UW-1265/2020	other	13/03/2020	NA	NA
Canada/ON_PHL8580/2020	other	05/03/2020	NA	NA
Canada/ON_PHL6883/2020	other	08/03/2020	NA	NA
USA/MN134-MDH134/2020	other	16/03/2020	NA	NA
Canada/ON_PHL0052/2020	other	11/03/2020	NA	NA
Uruguay/UY-6-2/2020	other	17/03/2020	NA	NA
Uruguay/UY-8/2020	other	17/03/2020	NA	NA
USA/MN41-MDH41/2020	other	12/03/2020	NA	NA
USA/MN56-MDH56/2020	other	14/03/2020	NA	NA
Mexico/CDMX-INER_05/2020	other	16/03/2020	NA	NA
Mexico/CDMX-INCMNSZ_04/2020	other	12/03/2020	NA	NA
Mexico/CDMX-INCMNSZ_03/2020	other	12/03/2020	NA	NA
Mexico/CDMX-INCMNSZ_01/2020	other	12/03/2020	NA	NA
USA/WY-WYPHL018/2020	other	19/03/2020	NA	NA
Australia/NSW94/2020	other	22/03/2020	NA	NA
USA/WI-15/2020	other	16/03/2020	NA	NA
Australia/VIC20/2020	other	08/03/2020	NA	NA
USA/MN26-MDH26/2020	other	12/03/2020	NA	NA
Australia/QLDID919/2020	other	11/03/2020	NA	NA
Canada/BC_0443574/2020	other	11/03/2020	NA	NA
Australia/VIC810/2020	other	01/04/2020	NA	NA
USA/VA-DCLS-0001/2020	other	17/03/2020	NA	NA
USA/NJ-NYUMC111/2020	other	18/03/2020	NA	NA
Australia/VIC213/2020	other	20/03/2020	NA	NA
USA/UT-00055/2020	other	17/03/2020	NA	NA
USA/CT-Yale-023/2020	other	18/03/2020	NA	NA
Australia/VIC265/2020	other	22/03/2020	NA	NA
USA/MN63-MDH63/2020	other	14/03/2020	NA	NA
Australia/VIC162/2020	other	18/03/2020	NA	NA
Australia/VIC139/2020	other	15/03/2020	NA	NA
Australia/VIC165/2020	other	18/03/2020	NA	NA
Australia/VIC335/2020	other	20/03/2020	NA	NA
Australia/VIC847/2020	other	04/04/2020	NA	NA
Australia/VIC687/2020	other	29/03/2020	NA	NA
USA/WA-S2/2020	other	20/02/2020	NA	NA
USA/CA-CDPH-UC20/2020	other	04/03/2020	NA	NA
Canada/BC_64686/2020	other	05/03/2020	NA	NA
USA/WA-S83/2020	other	05/03/2020	NA	NA
USA/WA-UW-1656/2020	other	20/03/2020	NA	NA
USA/WA-S70/2020	other	05/03/2020	NA	NA
USA/WA-S54/2020	other	05/03/2020	NA	NA
USA/WA-S40/2020	other	28/02/2020	NA	NA
USA/WA-S105/2020	other	28/02/2020	NA	NA
USA/WA4-UW2/2020	other	28/02/2020	NA	NA
USA/WA-S99/2020	other	28/02/2020	NA	NA
USA/WA-S102/2020	other	28/02/2020	NA	NA
USA/WA-S103/2020	other	28/02/2020	NA	NA
USA/WA-S101/2020	other	28/02/2020	NA	NA
USA/WA-S44/2020	other	28/02/2020	NA	NA
USA/WA-S82/2020	other	22/02/2020	NA	NA
USA/WA-S43/2020	other	27/02/2020	NA	NA
USA/WA-UW-3833/2020	other	26/03/2020	NA	NA
USA/WA-UW-2193/2020	other	24/03/2020	NA	NA
USA/WA-S3/2020	other	28/02/2020	NA	NA
USA/WA-UW234/2020	other	14/03/2020	NA	NA
USA/CT-Yale-038/2020	other	17/03/2020	NA	NA
USA/CT-Yale-042/2020	other	19/03/2020	NA	NA
USA/CT-Yale-045/2020	other	23/03/2020	NA	NA
USA/WA-S117/2020	other	02/03/2020	NA	NA
USA/WA-S91/2020	other	02/03/2020	NA	NA
Canada/BC_6981299/2020	other	11/03/2020	NA	NA
USA/VA-DCLS-0003/2020	other	17/03/2020	NA	NA
USA/VA-DCLS-0004/2020	other	17/03/2020	NA	NA
USA/VA-DCLS-0002/2020	other	17/03/2020	NA	NA
USA/WA-UW-3940/2020	other	27/03/2020	NA	NA
Australia/NSW98/2020	other	22/03/2020	NA	NA
Australia/NSW99/2020	other	21/03/2020	NA	NA
Australia/NSW97/2020	other	23/03/2020	NA	NA
Australia/NSW95/2020	other	23/03/2020	NA	NA
USA/WA-S10/2020	other	29/02/2020	NA	NA
USA/WA-S93/2020	other	29/02/2020	NA	NA
USA/WA-S55/2020	other	29/02/2020	NA	NA
USA/WA-S45/2020	other	29/02/2020	NA	NA
USA/WA6-UW3/2020	other	29/02/2020	NA	NA
USA/WA-S46/2020	other	29/02/2020	NA	NA
USA/WA-S6/2020	other	29/02/2020	NA	NA
USA/WA-S92/2020	other	29/02/2020	NA	NA
USA/WA-S115/2020	other	29/02/2020	NA	NA
USA/WA-S36/2020	other	02/03/2020	NA	NA
USA/WA-UW284/2020	other	14/03/2020	NA	NA
USA/WA-UW220/2020	other	14/03/2020	NA	NA
USA/AZ-ASU2922/2020	other	16/03/2020	NA	NA
USA/WA-UW360/2020	other	16/03/2020	NA	NA
USA/WA-UW339/2020	other	16/03/2020	NA	NA
USA/MN131-MDH131/2020	other	16/03/2020	NA	NA
USA/VA-DCLS-0024/2020	other	13/03/2020	NA	NA
Canada/BC_0554880/2020	other	13/03/2020	NA	NA
USA/UT-00014/2020	other	13/03/2020	NA	NA
USA/WA-UW-3816/2020	other	26/03/2020	NA	NA
USA/WA-UW-1683/2020	other	20/03/2020	NA	NA
USA/WA_0427/2020	other	19/03/2020	NA	NA
USA/WA-NH4/2020	other	13/03/2020	NA	NA
USA/WA-NH17/2020	other	13/03/2020	NA	NA
Canada/ON_PHL0142/2020	other	12/03/2020	NA	NA
USA/CT-Yale-009/2020	other	13/03/2020	NA	NA
USA/WA-UW-2249/2020	other	24/03/2020	NA	NA
USA/WI-59/2020	other	24/03/2020	NA	NA
USA/CA-CDPH-UC19/2020	other	04/03/2020	NA	NA
USA/CT-Yale-080/2020	other	06/04/2020	NA	NA
USA/DC_0004/2020	other	06/03/2020	NA	NA
USA/NC_6999/2020	other	06/03/2020	NA	NA
Canada/BC_1318414/2020	other	06/03/2020	NA	NA
USA/WA-UW39/2020	other	06/03/2020	NA	NA
USA/CT-Yale-057/2020	other	28/03/2020	NA	NA
Australia/QLDID931/2020	other	25/03/2020	NA	NA
USA/WA-UW-2164/2020	other	25/03/2020	NA	NA
USA/WA-UW-3917/2020	other	27/03/2020	NA	NA
USA/WA-UW-1730/2020	other	21/03/2020	NA	NA
USA/MN-MDH-141/2020	other	21/03/2020	NA	NA
Canada/BC_3989992/2020	other	09/03/2020	NA	NA
USA/AZ_8135/2020	other	09/03/2020	NA	NA
Canada/BC_3808524/2020	other	09/03/2020	NA	NA
USA/CT-Yale-002/2020	other	10/03/2020	NA	NA
USA/VA-DCLS-0017/2020	other	11/03/2020	NA	NA
USA/VA-DCLS-0019/2020	other	11/03/2020	NA	NA
USA/WA-UW105/2020	other	11/03/2020	NA	NA
USA/VA-DCLS-0018/2020	other	11/03/2020	NA	NA
USA/CT-Yale-010/2020	other	14/03/2020	NA	NA
USA/WA-UW274/2020	other	13/03/2020	NA	NA
USA/WA-UW118/2020	other	11/03/2020	NA	NA
USA/WA-UW103/2020	other	11/03/2020	NA	NA
USA/WA-S84/2020	other	21/02/2020	NA	NA
USA/AZ_8132/2020	other	09/03/2020	NA	NA
USA/WI-GMF-00228/2020	other	23/03/2020	NA	NA
USA/WA-UW56/2020	other	09/03/2020	NA	NA
USA/WA-UW57/2020	other	09/03/2020	NA	NA
USA/IL-UW350/2020	other	14/03/2020	NA	NA
USA/CT-Yale-034/2020	other	15/03/2020	NA	NA
USA/IL_0089/2020	other	07/03/2020	NA	NA
USA/HI_7881/2020	other	07/03/2020	NA	NA
Canada/BC_3842755/2020	other	09/03/2020	NA	NA
USA/WA-S100/2020	other	29/02/2020	NA	NA
USA/WA-S98/2020	other	29/02/2020	NA	NA
USA/WA-S108/2020	other	29/02/2020	NA	NA
USA/WA-S5/2020	other	29/02/2020	NA	NA
USA/WA-S69/2020	other	05/03/2020	NA	NA
USA/UT_8199/2020	other	05/03/2020	NA	NA
USA/WA-S80/2020	other	05/03/2020	NA	NA
USA/CT-Yale-003/2020	other	08/03/2020	NA	NA
USA/VA_6382/2020	other	08/03/2020	NA	NA
USA/WA-UW41/2020	other	08/03/2020	NA	NA
USA/WI-39/2020	other	22/03/2020	NA	NA
USA/OR-UW-1887/2020	other	22/03/2020	NA	NA
USA/WA-UW77/2020	other	10/03/2020	NA	NA
USA/VA-DCLS-0011/2020	other	10/03/2020	NA	NA
USA/WA-UW-1684/2020	other	19/03/2020	NA	NA
USA/WA-UW-1988/2020	other	24/03/2020	NA	NA
USA/UN-UW-1818/2020	other	22/03/2020	NA	NA
USA/UN-UW-1816/2020	other	22/03/2020	NA	NA
USA/WA-S65/2020	other	03/03/2020	NA	NA
USA/WA-S57/2020	other	03/03/2020	NA	NA
Australia/NSW100/2020	other	18/03/2020	NA	NA
USA/AZ-TG271854/2020	other	17/03/2020	NA	NA
USA/WA-NH6/2020	other	13/03/2020	NA	NA
USA/WA-NH14/2020	other	13/03/2020	NA	NA
USA/UPHL-03/2020	other	13/03/2020	NA	NA
USA/WA-UW183/2020	other	13/03/2020	NA	NA
USA/UN-UW276/2020	other	13/03/2020	NA	NA
USA/UT-00016/2020	other	13/03/2020	NA	NA
USA/MN64-MDH64/2020	other	13/03/2020	NA	NA
Canada/BC_8622445/2020	other	13/03/2020	NA	NA
USA/UT-00284/2020	other	14/03/2020	NA	NA
USA/IL-UW-1311/2020	other	14/03/2020	NA	NA
USA/WA-UW124/2020	other	12/03/2020	NA	NA
USA/UT-00012/2020	other	12/03/2020	NA	NA
USA/WI-23/2020	other	17/03/2020	NA	NA
USA/WA-UW249/2020	other	16/03/2020	NA	NA
USA/WA-UW-1308/2020	other	17/03/2020	NA	NA
USA/CT-Yale-037/2020	other	16/03/2020	NA	NA
USA/WI-76/2020	other	22/03/2020	NA	NA
USA/OR-UW-1851/2020	other	21/03/2020	NA	NA
USA/AZ-TG271864/2020	other	23/03/2020	NA	NA
USA/CT-Yale-012/2020	other	19/03/2020	NA	NA
USA/WI-167/2020	other	18/03/2020	NA	NA
USA/WA-UW-1695/2020	other	20/03/2020	NA	NA
USA/CT-Yale-032/2020	other	18/03/2020	NA	NA
USA/NE-886/2020	other	25/03/2020	NA	NA
Wuhan/IVDC-HB-01/2019	other	30/12/2019	NA	NA
Wuhan/WIV04/2019	other	30/12/2019	NA	NA
Shanghai/SH0060/2020	other	01/02/2020	NA	NA
Sweden/RV-FOI-1/2020	other	15/03/2020	NA	NA
Wuhan/IPBCAMS-WH-04/2019	other	30/12/2019	NA	NA
Wuhan/WIV06/2019	other	30/12/2019	NA	NA
Jiangsu/JS01/2020	other	23/01/2020	NA	NA
Guangdong/2020XN4239-P0034/2020	other	30/01/2020	NA	NA
Shanghai/SH0031/2020	other	02/02/2020	NA	NA
Guangdong/MM-S1-P0048/2020	other	28/02/2020	NA	NA
Japan/AI-I-004/2020	other	25/01/2020	NA	NA
Wuhan/WHU02/2020	other	02/01/2020	NA	NA
Wuhan/WHU01/2020	other	02/01/2020	NA	NA
Shanghai/SH0008/2020	other	28/01/2020	NA	NA
Jiangsu/JS02/2020	other	24/01/2020	NA	NA
Taiwan/CGMH-CGU-02/2020	other	04/02/2020	NA	NA
USA/NY-NYUMC40/2020	other	18/03/2020	NA	NA
Guangdong/20SF028/2020	other	17/01/2020	NA	NA
Shangrao/JX1215/2020	other	02/02/2020	NA	NA
Shangrao/JX1974/2020	other	08/02/2020	NA	NA
USA/CA5/2020	other	29/01/2020	NA	NA
Guangdong/20SF040/2020	other	18/01/2020	NA	NA
Guangdong/20SF174/2020	other	22/01/2020	NA	NA
China/WH-09/2020	other	08/01/2020	NA	NA
Guangzhou/GZMU0030/2020	other	27/02/2020	NA	NA
Wuhan/IPBCAMS-WH-02/2019	other	30/12/2019	NA	NA
Wuhan/HBCDC-HB-03/2019	other	30/12/2019	NA	NA
Wuhan-Hu-1/2019	other	26/12/2019	NA	NA
Wuhan/WH03/2020	other	01/01/2020	NA	NA
HongKong/HKPU6_2101/2020	other	25/01/2020	NA	NA
Pingxiang/JX5/2020	other	11/01/2020	NA	NA
Jiangxi/IVDC-JX-002/2020	other	11/01/2020	NA	NA
Nonthaburi/61/2020	other	08/01/2020	NA	NA
Jiangsu/IVDC-JS-001/2020	other	19/01/2020	NA	NA
Zhejiang/WZ-02/2020	other	17/01/2020	NA	NA
Hangzhou/ZJU-010/2020	other	03/02/2020	NA	NA
Shanghai/SH0067/2020	other	01/02/2020	NA	NA
Shanghai/SH0076/2020	other	01/02/2020	NA	NA
France/IDF0626/2020	other	29/01/2020	NA	NA
Cambodia/0012/2020	other	27/01/2020	NA	NA
Taiwan/NTU02/2020	other	05/02/2020	NA	NA
Vietnam/19-01S/2020	other	22/01/2020	NA	NA
Vietnam/19-02S/2020	other	22/01/2020	NA	NA
Beijing/Wuhan_IME-BJ05/2020	other	27/01/2020	NA	NA
Pingxiang/JX151/2020	other	27/01/2020	NA	NA
Shanghai/SH0038/2020	other	06/02/2020	NA	NA
Shanghai/SH0083/2020	other	04/02/2020	NA	NA
Shanghai/SH0044/2020	other	04/02/2020	NA	NA
Shanghai/SH0102/2020	other	14/02/2020	NA	NA
Shanghai/SH0101/2020	other	09/02/2020	NA	NA
Shanghai/SH0077/2020	other	09/02/2020	NA	NA
Hangzhou/ZJU-03/2020	other	25/01/2020	NA	NA
Malaysia/MKAK-CL-2020-5045/2020	other	20/02/2020	NA	NA
Malaysia/MKAK-CL-2020-5049/2020	other	20/02/2020	NA	NA
Singapore/2/2020	other	25/01/2020	NA	NA
Singapore/6/2020	other	09/02/2020	NA	NA
Singapore/36/2020	other	16/02/2020	NA	NA
Malaysia/MKAK-CL-2020-5047/2020	other	20/02/2020	NA	NA
Guangdong/20SF014/2020	other	15/01/2020	NA	NA
Shanghai/SH0112/2020	other	02/02/2020	NA	NA
Guangdong/GD2020080-P0010/2020	other	01/02/2020	NA	NA
Shanghai/SH01/2020	other	02/02/2020	NA	NA
Guangdong/GD2020227-P0029/2020	other	05/02/2020	NA	NA
Guangdong/GD2020134-P0031/2020	other	02/02/2020	NA	NA
Singapore/1/2020	other	23/01/2020	NA	NA
Guangdong/DG-S9-P0045/2020	other	28/02/2020	NA	NA
Guangdong/JM-S1-P0062/2020	other	28/02/2020	NA	NA
Guangdong/FS-S50-P0053/2020	other	28/02/2020	NA	NA
Singapore/34/2020	other	12/03/2020	NA	NA
Shanghai/SH0110/2020	other	13/02/2020	NA	NA
Wales/PHWC-2711F/2020	other	29/03/2020	NA	NA
England/SHEF-C086E/2020	other	25/03/2020	NA	NA
England/SHEF-C038B/2020	other	27/03/2020	NA	NA
Hangzhou/HZ-1/2020	other	20/01/2020	NA	NA
Hangzhou/HZCDC0001/2020	other	19/01/2020	NA	NA
Hangzhou/ZJU-05/2020	other	22/01/2020	NA	NA
Hangzhou/HZCDC0119/2020	other	22/01/2020	NA	NA
Hangzhou/HZCDC0135/2020	other	22/01/2020	NA	NA
Hangzhou/HZ60/2020	other	22/01/2020	NA	NA
Zhejiang/WZ-01/2020	other	16/01/2020	NA	NA
Shanghai/SH0027/2020	other	01/02/2020	NA	NA
Netherlands/NoordBrabant_60/2020	other	11/03/2020	NA	NA
Finland/13M79/2020	other	13/03/2020	NA	NA
Guangdong/20SF201/2020	other	23/01/2020	NA	NA
Japan/OS-20-07-1/2020	other	23/01/2020	NA	NA
Chongqing/ZX01/2020	other	23/01/2020	NA	NA
Hangzhou/ZJU-04/2020	other	24/01/2020	NA	NA
Hangzhou/HZ185/2020	other	23/01/2020	NA	NA
Jiangsu/JS03/2020	other	24/01/2020	NA	NA
Hangzhou/HZ178/2020	other	23/01/2020	NA	NA
Hangzhou/HZ162/2020	other	23/01/2020	NA	NA
Hangzhou/HZCDC0091/2020	other	21/01/2020	NA	NA
Hangzhou/HZCDC0090/2020	other	21/01/2020	NA	NA
Shanghai/SH0121/2020	other	02/02/2020	NA	NA
Shangrao/JX1178/2020	other	03/02/2020	NA	NA
Netherlands/Flevoland_2/2020	other	25/03/2020	NA	NA
Belgium/AC-030982/2020	Belgium	09/03/2020	648612.092906506	742493.575083476
Belgium/SJ-030583/2020	Belgium	05/03/2020	645498.056408791	762148.424860826
England/NOTT-10E05C/2020	other	18/03/2020	NA	NA
England/20139044504/2020	other	28/03/2020	NA	NA
England/SHEF-BFD36/2020	other	09/03/2020	NA	NA
Wales/PHWC-24473/2020	other	17/03/2020	NA	NA
Portugal/PT0015/2020	other	10/03/2020	NA	NA
USA/NV_0016/2020	other	07/03/2020	NA	NA
Iceland/298/2020	other	18/03/2020	NA	NA
England/CAMB-75640/2020	other	16/03/2020	NA	NA
England/20106116603/2020	other	04/03/2020	NA	NA
England/NOTT-10E03E/2020	other	17/03/2020	NA	NA
Wales/PHWC-24A44/2020	other	20/03/2020	NA	NA
Wales/PHW35/2020	other	11/03/2020	NA	NA
Wales/PHWC-23D00/2020	other	13/03/2020	NA	NA
Wales/PHWC-24C11/2020	other	20/03/2020	NA	NA
Malaysia/MKAK-CL-2020-7554/2020	other	20/02/2020	NA	NA
HongKong/HKPU63-1402/2020	other	19/02/2020	NA	NA
Taiwan/NTU07/2020	other	13/03/2020	NA	NA
Australia/NSW63/2020	other	17/03/2020	NA	NA
Germany/NRW-09/2020	other	28/02/2020	NA	NA
Germany/NRW-50/2020	other	11/03/2020	NA	NA
Belgium/ULG-6688/2020	Belgium	14/03/2020	648672.22405818	747899.094733039
Germany/NRW-10/2020	other	28/02/2020	NA	NA
Netherlands/NA_6/2020	other	10/03/2020	NA	NA
Poland/PL_P1/2020	other	03/03/2020	NA	NA
Australia/VIC591/2020	other	22/03/2020	NA	NA
Australia/VIC352/2020	other	20/03/2020	NA	NA
USA/NE_6605/2020	other	05/03/2020	NA	NA
USA/NE_7025/2020	other	07/03/2020	NA	NA
England/20132079304/2020	other	23/02/2020	NA	NA
England/20148002104/2020	other	02/04/2020	NA	NA
England/20146001704/2020	other	01/04/2020	NA	NA
England/20132081404/2020	other	23/03/2020	NA	NA
Australia/VIC869/2020	other	05/04/2020	NA	NA
Germany/NRW-04/2020	other	26/02/2020	NA	NA
Germany/NRW-07/2020	other	27/02/2020	NA	NA
Germany/NRW-08/2020	other	27/02/2020	NA	NA
Germany/NRW-01/2020	other	28/02/2020	NA	NA
Netherlands/Limburg_4/2020	other	03/03/2020	NA	NA
Canada/ON_PHL5694/2020	other	12/03/2020	NA	NA
Netherlands/ZuidHolland_27/2020	other	09/03/2020	NA	NA
Finland/14M74/2020	other	14/03/2020	NA	NA
Australia/NSW218/2020	other	11/03/2020	NA	NA
Canada/ON_PHL3670/2020	other	20/03/2020	NA	NA
Australia/NSW62/2020	other	17/03/2020	NA	NA
England/20146049204/2020	other	01/04/2020	NA	NA
Australia/NSW46/2020	other	10/03/2020	NA	NA
USA/UT-00010/2020	other	10/03/2020	NA	NA
Germany/NRW-02-1/2020	other	25/02/2020	NA	NA
Germany/NRW-05/2020	other	26/02/2020	NA	NA
USA/IL-UW349/2020	other	13/03/2020	NA	NA
Belgium/CG-030158/2020	Belgium	01/03/2020	640357.484713819	772416.899602571
Belgium/Human/CS-031052/2020	Belgium	10/03/2020	NA	NA
Belgium/ULG-10028/2020	Belgium	30/03/2020	641500.544539754	756062.450308895
Belgium/ULG-10032/2020	Belgium	31/03/2020	639612.198277436	730706.798136435
Germany/NRW-14/2020	other	11/03/2020	NA	NA
Germany/NRW-16/2020	other	11/03/2020	NA	NA
Germany/NRW-17/2020	other	11/03/2020	NA	NA
Belgium/ULG-10088/2020	Belgium	04/04/2020	657639.165599063	765889.085372043
Belgium/ULG-10089/2020	Belgium	04/04/2020	658158.505482456	766562.929162245
Belgium/ULG-10095/2020	Belgium	05/04/2020	615493.55349295	785629.360417704
Belgium/ULG-10096/2020	Belgium	05/04/2020	660504.996233143	767409.876759615
England/20148041104/2020	other	02/04/2020	NA	NA
Australia/VIC593/2020	other	23/03/2020	NA	NA
England/20124008902/2020	other	16/03/2020	NA	NA
Belgium/ULG-7626/2020	Belgium	17/03/2020	616040.115657554	772421.832824907
Belgium/ULG-10120/2020	Belgium	07/04/2020	651127.868425061	732024.966935019
Portugal/PT0054/2020	other	18/03/2020	NA	NA
Belgium/ULG-6743/2020	Belgium	14/03/2020	646295.097694459	764756.902837298
Senegal/306/2020	other	17/03/2020	NA	NA
Germany/NRW-06/2020	other	27/02/2020	NA	NA
Germany/NRW-03/2020	other	26/02/2020	NA	NA
Austria/CeMM0002/2020	other	26/02/2020	NA	NA
Netherlands/Gelderland_11/2020	other	21/03/2020	NA	NA
Wales/PHWC-25014/2020	other	22/03/2020	NA	NA
Taiwan/TSGH-09/2020	other	23/03/2020	NA	NA
Brazil/SPBR-11/2020	other	03/03/2020	NA	NA
Iceland/375/2020	other	19/03/2020	NA	NA
Iceland/487/2020	other	20/03/2020	NA	NA
Iceland/592/2020	other	27/03/2020	NA	NA
Germany/BAV-V2011463/2020	other	15/03/2020	NA	NA
England/20130032604/2020	other	21/03/2020	NA	NA
England/NOTT-10E405/2020	other	22/03/2020	NA	NA
England/NOTT-10E326/2020	other	21/03/2020	NA	NA
Belgium/ULG-10132/2020	Belgium	07/04/2020	651713.633016942	737959.320271765
Belgium/ULG-10052/2020	Belgium	05/04/2020	632023.323447477	757384.9903337
Wales/PHWC-270D6/2020	other	30/03/2020	NA	NA
Wales/PHWC-24B41/2020	other	20/03/2020	NA	NA
Wales/PHWC-23CE5/2020	other	15/03/2020	NA	NA
Wales/PHWC-26A51/2020	other	30/03/2020	NA	NA
Wales/PHWC-25797/2020	other	24/03/2020	NA	NA
Wales/PHWC-26A06/2020	other	29/03/2020	NA	NA
Wales/PHWC-2665D/2020	other	27/03/2020	NA	NA
Wales/PHWC-25964/2020	other	24/03/2020	NA	NA
Wales/PHWC-23966/2020	other	10/03/2020	NA	NA
Wales/PHWC-23DF1/2020	other	13/03/2020	NA	NA
Wales/PHWC-2416D/2020	other	16/03/2020	NA	NA
Wales/PHWC-24CC6/2020	other	21/03/2020	NA	NA
Wales/PHWC-26D76/2020	other	30/03/2020	NA	NA
Wales/PHWC-257A6/2020	other	24/03/2020	NA	NA
Wales/PHWC-26D85/2020	other	30/03/2020	NA	NA
Wales/PHWC-256E5/2020	other	24/03/2020	NA	NA
Wales/PHWC-24C7B/2020	other	21/03/2020	NA	NA
Wales/PHWC-254CD/2020	other	22/03/2020	NA	NA
Wales/PHWC-24121/2020	other	14/03/2020	NA	NA
Wales/PHWC-25BF5/2020	other	24/03/2020	NA	NA
Wales/PHWC-24A80/2020	other	20/03/2020	NA	NA
Wales/PHWC-24279/2020	other	16/03/2020	NA	NA
Wales/PHWC-243C1/2020	other	16/03/2020	NA	NA
Wales/PHWC-2573D/2020	other	24/03/2020	NA	NA
Wales/PHWC-24CF3/2020	other	22/03/2020	NA	NA
Wales/PHWC-246AA/2020	other	17/03/2020	NA	NA
Wales/PHWC-245BC/2020	other	17/03/2020	NA	NA
Wales/PHWC-24A35/2020	other	20/03/2020	NA	NA
Wales/PHWC-25E38/2020	other	25/03/2020	NA	NA
Wales/PHWC-26D1C/2020	other	30/03/2020	NA	NA
Wales/PHWC-23FFB/2020	other	15/03/2020	NA	NA
Wales/PHWC-2419A/2020	other	16/03/2020	NA	NA
Wales/PHWC-244CE/2020	other	18/03/2020	NA	NA
Wales/PHWC-24516/2020	other	18/03/2020	NA	NA
Wales/PHWC-2571F/2020	other	23/03/2020	NA	NA
Wales/PHWC-25779/2020	other	24/03/2020	NA	NA
Guangdong/GD2020115-P0009/2020	other	01/02/2020	NA	NA
Nonthaburi/74/2020	other	13/01/2020	NA	NA
Australia/VIC679/2020	other	27/03/2020	NA	NA
Australia/VIC872/2020	other	05/04/2020	NA	NA
Australia/VIC899/2020	other	08/04/2020	NA	NA
Hangzhou/HZ576/2020	other	25/01/2020	NA	NA
Hangzhou/HZ551/2020	other	25/01/2020	NA	NA
Hangzhou/HZ638/2020	other	25/01/2020	NA	NA
Hangzhou/HZ481/2020	other	25/01/2020	NA	NA
Hangzhou/HZ477/2020	other	24/01/2020	NA	NA
Hangzhou/HZCDC0162/2020	other	23/01/2020	NA	NA
Japan/NA-20-05-1/2020	other	25/01/2020	NA	NA
USA/WA_5030/2020	other	27/02/2020	NA	NA
USA/CA_2602/2020	other	26/02/2020	NA	NA
Taiwan/CGMH-CGU-01/2020	other	25/01/2020	NA	NA
Scotland/CVR06/2020	other	07/03/2020	NA	NA
Wales/PHW26/2020	other	11/03/2020	NA	NA
Hangzhou/HZ90/2020	other	21/01/2020	NA	NA
Hangzhou/HZ49/2020	other	21/01/2020	NA	NA
Hangzhou/HZ91/2020	other	21/01/2020	NA	NA
Hangzhou/HZ48/2020	other	21/01/2020	NA	NA
USA/IL1/2020	other	21/01/2020	NA	NA
Hangzhou/HZCDC0048/2020	other	21/01/2020	NA	NA
Hangzhou/HZ79/2020	other	21/01/2020	NA	NA
Hangzhou/HZ62/2020	other	22/01/2020	NA	NA
Hangzhou/HZCDC0049L/2020	other	21/01/2020	NA	NA
Hangzhou/HZCDC0091L/2020	other	21/01/2020	NA	NA
Hangzhou/HZCDC0048L/2020	other	21/01/2020	NA	NA
Hangzhou/HZCDC0090L/2020	other	21/01/2020	NA	NA
Shanghai/SH0054/2020	other	02/02/2020	NA	NA
Guangdong/DG-S2-P0054/2020	other	28/02/2020	NA	NA
Shanghai/SH0028/2020	other	04/02/2020	NA	NA
USA/CA-CDPH-UC2/2020	other	27/02/2020	NA	NA
USA/CA-CDPH-UC3/2020	other	27/02/2020	NA	NA
USA/CA-CDPH-UC4/2020	other	27/02/2020	NA	NA
USA/CA9/2020	other	23/02/2020	NA	NA
Guangdong/GDFS2020052-P0025/2020	other	10/02/2020	NA	NA
Guangdong/GDFS2020054-P0005/2020	other	10/02/2020	NA	NA
Guangdong/2020XN4433-P0040/2020	other	30/01/2020	NA	NA
